   -1.004800,   -1.946800,   -1.151306
   -1.004800,   -1.884000,   -1.153880
   -1.004800,   -1.821200,   -1.156517
   -1.004800,   -1.758400,   -1.159202
   -1.004800,   -1.695600,   -1.161917
   -1.004800,   -1.632800,   -1.164641
   -1.004800,   -1.570000,   -1.167350
   -1.004800,   -1.507200,   -1.170014
   -1.004800,   -1.444400,   -1.172604
   -1.004800,   -1.381600,   -1.175085
   -1.004800,   -1.318800,   -1.177421
   -1.004800,   -1.256000,   -1.179574
   -1.004800,   -1.193200,   -1.181503
   -1.004800,   -1.130400,   -1.183165
   -1.004800,   -1.067600,   -1.184514
   -1.004800,   -1.004800,   -1.185502
   -1.004800,   -0.942000,   -1.186075
   -1.004800,   -0.879200,   -1.186171
   -1.004800,   -0.816400,   -1.185721
   -1.004800,   -0.753600,   -1.184641
   -1.004800,   -0.690800,   -1.182830
   -1.004800,   -0.628000,   -1.180161
   -1.004800,   -0.565200,   -1.176477
   -1.004800,   -0.502400,   -1.171577
   -1.004800,   -0.439600,   -1.165208
   -1.004800,   -0.376800,   -1.157055
   -1.004800,   -0.314000,   -1.146730
   -1.004800,   -0.251200,   -1.133785
   -1.004800,   -0.188400,   -1.117741
   -1.004800,   -0.125600,   -1.098162
   -1.004800,   -0.062800,   -1.074775
   -1.004800,    0.000000,   -1.047624
   -1.004800,    0.062800,   -1.017172
   -1.004800,    0.125600,   -0.984294
   -1.004800,    0.188400,   -0.950120
   -1.004800,    0.251200,   -0.915805
   -1.004800,    0.314000,   -0.882328
   -1.004800,    0.376800,   -0.850386
   -1.004800,    0.439600,   -0.820392
   -1.004800,    0.502400,   -0.792519
   -1.004800,    0.565200,   -0.766772
   -1.004800,    0.628000,   -0.743052
   -1.004800,    0.690800,   -0.721198
   -1.004800,    0.753600,   -0.701026
   -1.004800,    0.816400,   -0.682348
   -1.004800,    0.879200,   -0.664980
   -1.004800,    0.942000,   -0.648754
   -1.004800,    1.004800,   -0.633517
   -1.004800,    1.067600,   -0.619134
   -1.004800,    1.130400,   -0.605485
   -1.004800,    1.193200,   -0.592464
   -1.004800,    1.256000,   -0.579978
   -1.004800,    1.318800,   -0.567949
   -1.004800,    1.381600,   -0.556305
   -1.004800,    1.444400,   -0.544986
   -1.004800,    1.507200,   -0.533939
   -1.004800,    1.570000,   -0.523117
   -1.004800,    1.632800,   -0.512481
   -1.004800,    1.695600,   -0.501994
   -1.004800,    1.758400,   -0.491627
   -1.004800,    1.821200,   -0.481352
   -1.004800,    1.884000,   -0.471146
   -1.004800,    1.946800,   -0.460989
   -1.004800,    2.009600,   -0.450863
   -1.004800,    2.072400,   -0.440753
   -1.004800,    2.135200,   -0.430646
   -1.004800,    2.198000,   -0.420530
   -1.004800,    2.260800,   -0.410397
   -1.004800,    2.323600,   -0.400237
   -1.004800,    2.386400,   -0.390045
   -1.004800,    2.449200,   -0.379814
   -1.004800,    2.512000,   -0.369541
   -1.004800,    2.574800,   -0.359222
   -1.004800,    2.637600,   -0.348855
   -1.004800,    2.700400,   -0.338438
   -1.004800,    2.763200,   -0.327972
   -1.004800,    2.826000,   -0.317455
   -1.004800,    2.888800,   -0.306890
   -1.004800,    2.951600,   -0.296277
   -1.004800,    3.014400,   -0.285618
   -1.004800,    3.077200,   -0.274917
   -1.004800,    3.140000,   -0.264175
   -0.942000,   -3.140000,   -1.102615
   -0.942000,   -3.077200,   -1.103407
   -0.942000,   -3.014400,   -1.104250
   -0.942000,   -2.951600,   -1.105146
   -0.942000,   -2.888800,   -1.106101
   -0.942000,   -2.826000,   -1.107118
   -0.942000,   -2.763200,   -1.108201
   -0.942000,   -2.700400,   -1.109354
   -0.942000,   -2.637600,   -1.110581
   -0.942000,   -2.574800,   -1.111887
   -0.942000,   -2.512000,   -1.113275
   -0.942000,   -2.449200,   -1.114749
   -0.942000,   -2.386400,   -1.116314
   -0.942000,   -2.323600,   -1.117972
   -0.942000,   -2.260800,   -1.119725
   -0.942000,   -2.198000,   -1.121576
   -0.942000,   -2.135200,   -1.123526
   -0.942000,   -2.072400,   -1.125574
   -0.942000,   -2.009600,   -1.127717
   -0.942000,   -1.946800,   -1.129952
   -0.942000,   -1.884000,   -1.132274
   -0.942000,   -1.821200,   -1.134672
   -0.942000,   -1.758400,   -1.137135
   -0.942000,   -1.695600,   -1.139648
   -0.942000,   -1.632800,   -1.142193
   -0.942000,   -1.570000,   -1.144746
   -0.942000,   -1.507200,   -1.147282
   -0.942000,   -1.444400,   -1.149768
   -0.942000,   -1.381600,   -1.152171
   -0.942000,   -1.318800,   -1.154451
   -0.942000,   -1.256000,   -1.156565
   -0.942000,   -1.193200,   -1.158466
   -0.942000,   -1.130400,   -1.160102
   -0.942000,   -1.067600,   -1.161418
   -0.942000,   -1.004800,   -1.162352
   -0.942000,   -0.942000,   -1.162836
   -0.942000,   -0.879200,   -1.162792
   -0.942000,   -0.816400,   -1.162130
   -0.942000,   -0.753600,   -1.160742
   -0.942000,   -0.690800,   -1.158501
   -0.942000,   -0.628000,   -1.155244
   -0.942000,   -0.565200,   -1.150773
   -0.942000,   -0.502400,   -1.144834
   -0.942000,   -0.439600,   -1.137110
   -0.942000,   -0.376800,   -1.127206
   -0.942000,   -0.314000,   -1.114647
   -0.942000,   -0.251200,   -1.098895
   -0.942000,   -0.188400,   -1.079396
   -0.942000,   -0.125600,   -1.055692
   -0.942000,   -0.062800,   -1.027574
   -0.942000,    0.000000,   -0.995252
   -0.942000,    0.062800,   -0.959434
   -0.942000,    0.125600,   -0.921257
   -0.942000,    0.188400,   -0.882058
   -0.942000,    0.251200,   -0.843112
   -0.942000,    0.314000,   -0.805433
   -0.942000,    0.376800,   -0.769700
   -0.942000,    0.439600,   -0.736278
   -0.942000,    0.502400,   -0.705288
   -0.942000,    0.565200,   -0.676683
   -0.942000,    0.628000,   -0.650316
   -0.942000,    0.690800,   -0.625989
   -0.942000,    0.753600,   -0.603488
   -0.942000,    0.816400,   -0.582598
   -0.942000,    0.879200,   -0.563114
   -0.942000,    0.942000,   -0.544853
   -0.942000,    1.004800,   -0.527649
   -0.942000,    1.067600,   -0.511354
   -0.942000,    1.130400,   -0.495841
   -0.942000,    1.193200,   -0.480999
   -0.942000,    1.256000,   -0.466730
   -0.942000,    1.318800,   -0.452951
   -0.942000,    1.381600,   -0.439588
   -0.942000,    1.444400,   -0.426581
   -0.942000,    1.507200,   -0.413875
   -0.942000,    1.570000,   -0.401424
   -0.942000,    1.632800,   -0.389188
   -0.942000,    1.695600,   -0.377132
   -0.942000,    1.758400,   -0.365228
   -0.942000,    1.821200,   -0.353451
   -0.942000,    1.884000,   -0.341779
   -0.942000,    1.946800,   -0.330194
   -0.942000,    2.009600,   -0.318681
   -0.942000,    2.072400,   -0.307227
   -0.942000,    2.135200,   -0.295823
   -0.942000,    2.198000,   -0.284460
   -0.942000,    2.260800,   -0.273130
   -0.942000,    2.323600,   -0.261830
   -0.942000,    2.386400,   -0.250554
   -0.942000,    2.449200,   -0.239301
   -0.942000,    2.512000,   -0.228069
   -0.942000,    2.574800,   -0.216858
   -0.942000,    2.637600,   -0.205668
   -0.942000,    2.700400,   -0.194499
   -0.942000,    2.763200,   -0.183354
   -0.942000,    2.826000,   -0.172235
   -0.942000,    2.888800,   -0.161144
   -0.942000,    2.951600,   -0.150085
   -0.942000,    3.014400,   -0.139061
   -0.942000,    3.077200,   -0.128077
   -0.942000,    3.140000,   -0.117135
   -0.879200,   -3.140000,   -1.082770
   -0.879200,   -3.077200,   -1.083321
   -0.879200,   -3.014400,   -1.083915
   -0.879200,   -2.951600,   -1.084555
   -0.879200,   -2.888800,   -1.085246
   -0.879200,   -2.826000,   -1.085991
   -0.879200,   -2.763200,   -1.086794
   -0.879200,   -2.700400,   -1.087660
   -0.879200,   -2.637600,   -1.088592
   -0.879200,   -2.574800,   -1.089594
   -0.879200,   -2.512000,   -1.090672
   -0.879200,   -2.449200,   -1.091829
   -0.879200,   -2.386400,   -1.093069
   -0.879200,   -2.323600,   -1.094397
   -0.879200,   -2.260800,   -1.095816
   -0.879200,   -2.198000,   -1.097328
   -0.879200,   -2.135200,   -1.098937
   -0.879200,   -2.072400,   -1.100643
   -0.879200,   -2.009600,   -1.102445
   -0.879200,   -1.946800,   -1.104343
   -0.879200,   -1.884000,   -1.106333
   -0.879200,   -1.821200,   -1.108408
   -0.879200,   -1.758400,   -1.110560
   -0.879200,   -1.695600,   -1.112776
   -0.879200,   -1.632800,   -1.115041
   -0.879200,   -1.570000,   -1.117334
   -0.879200,   -1.507200,   -1.119630
   -0.879200,   -1.444400,   -1.121901
   -0.879200,   -1.381600,   -1.124110
   -0.879200,   -1.318800,   -1.126216
   -0.879200,   -1.256000,   -1.128174
   -0.879200,   -1.193200,   -1.129929
   -0.879200,   -1.130400,   -1.131423
   -0.879200,   -1.067600,   -1.132587
   -0.879200,   -1.004800,   -1.133347
   -0.879200,   -0.942000,   -1.133615
   -0.879200,   -0.879200,   -1.133293
   -0.879200,   -0.816400,   -1.132265
   -0.879200,   -0.753600,   -1.130392
   -0.879200,   -0.690800,   -1.127507
   -0.879200,   -0.628000,   -1.123403
   -0.879200,   -0.565200,   -1.117818
   -0.879200,   -0.502400,   -1.110429
   -0.879200,   -0.439600,   -1.100826
   -0.879200,   -0.376800,   -1.088507
   -0.879200,   -0.314000,   -1.072875
   -0.879200,   -0.251200,   -1.053274
   -0.879200,   -0.188400,   -1.029063
   -0.879200,   -0.125600,   -0.999775
   -0.879200,   -0.062800,   -0.965316
   -0.879200,    0.000000,   -0.926138
   -0.879200,    0.062800,   -0.883286
   -0.879200,    0.125600,   -0.838235
   -0.879200,    0.188400,   -0.792580
   -0.879200,    0.251200,   -0.747745
   -0.879200,    0.314000,   -0.704790
   -0.879200,    0.376800,   -0.664373
   -0.879200,    0.439600,   -0.626802
   -0.879200,    0.502400,   -0.592127
   -0.879200,    0.565200,   -0.560232
   -0.879200,    0.628000,   -0.530907
   -0.879200,    0.690800,   -0.503900
   -0.879200,    0.753600,   -0.478950
   -0.879200,    0.816400,   -0.455807
   -0.879200,    0.879200,   -0.434237
   -0.879200,    0.942000,   -0.414032
   -0.879200,    1.004800,   -0.395007
   -0.879200,    1.067600,   -0.377002
   -0.879200,    1.130400,   -0.359877
   -0.879200,    1.193200,   -0.343513
   -0.879200,    1.256000,   -0.327806
   -0.879200,    1.318800,   -0.312667
   -0.879200,    1.381600,   -0.298022
   -0.879200,    1.444400,   -0.283805
   -0.879200,    1.507200,   -0.269962
   -0.879200,    1.570000,   -0.256446
   -0.879200,    1.632800,   -0.243218
   -0.879200,    1.695600,   -0.230242
   -0.879200,    1.758400,   -0.217492
   -0.879200,    1.821200,   -0.204943
   -0.879200,    1.884000,   -0.192575
   -0.879200,    1.946800,   -0.180371
   -0.879200,    2.009600,   -0.168316
   -0.879200,    2.072400,   -0.156401
   -0.879200,    2.135200,   -0.144615
   -0.879200,    2.198000,   -0.132951
   -0.879200,    2.260800,   -0.121403
   -0.879200,    2.323600,   -0.109966
   -0.879200,    2.386400,   -0.098637
   -0.879200,    2.449200,   -0.087415
   -0.879200,    2.512000,   -0.076296
   -0.879200,    2.574800,   -0.065281
   -0.879200,    2.637600,   -0.054370
   -0.879200,    2.700400,   -0.043562
   -0.879200,    2.763200,   -0.032858
   -0.879200,    2.826000,   -0.022260
   -0.879200,    2.888800,   -0.011768
   -0.879200,    2.951600,   -0.001384
   -0.879200,    3.014400,    0.008890
   -0.879200,    3.077200,    0.019053
   -0.879200,    3.140000,    0.029103
   -0.816400,   -3.140000,   -1.058507
   -0.816400,   -3.077200,   -1.058756
   -0.816400,   -3.014400,   -1.059040
   -0.816400,   -2.951600,   -1.059362
   -0.816400,   -2.888800,   -1.059725
   -0.816400,   -2.826000,   -1.060133
   -0.816400,   -2.763200,   -1.060591
   -0.816400,   -2.700400,   -1.061102
   -0.816400,   -2.637600,   -1.061670
   -0.816400,   -2.574800,   -1.062301
   -0.816400,   -2.512000,   -1.062997
   -0.816400,   -2.449200,   -1.063765
   -0.816400,   -2.386400,   -1.064608
   -0.816400,   -2.323600,   -1.065531
   -0.816400,   -2.260800,   -1.066538
   -0.816400,   -2.198000,   -1.067633
   -0.816400,   -2.135200,   -1.068819
   -0.816400,   -2.072400,   -1.070098
   -0.816400,   -2.009600,   -1.071472
   -0.816400,   -1.946800,   -1.072941
   -0.816400,   -1.884000,   -1.074503
   -0.816400,   -1.821200,   -1.076154
   -0.816400,   -1.758400,   -1.077888
   -0.816400,   -1.695600,   -1.079695
   -0.816400,   -1.632800,   -1.081562
   -0.816400,   -1.570000,   -1.083471
   -0.816400,   -1.507200,   -1.085400
   -0.816400,   -1.444400,   -1.087319
   -0.816400,   -1.381600,   -1.089194
   -0.816400,   -1.318800,   -1.090983
   -0.816400,   -1.256000,   -1.092636
   -0.816400,   -1.193200,   -1.094093
   -0.816400,   -1.130400,   -1.095286
   -0.816400,   -1.067600,   -1.096136
   -0.816400,   -1.004800,   -1.096550
   -0.816400,   -0.942000,   -1.096421
   -0.816400,   -0.879200,   -1.095622
   -0.816400,   -0.816400,   -1.094004
   -0.816400,   -0.753600,   -1.091386
   -0.816400,   -0.690800,   -1.087547
   -0.816400,   -0.628000,   -1.082212
   -0.816400,   -0.565200,   -1.075040
   -0.816400,   -0.502400,   -1.065598
   -0.816400,   -0.439600,   -1.053351
   -0.816400,   -0.376800,   -1.037643
   -0.816400,   -0.314000,   -1.017714
   -0.816400,   -0.251200,   -0.992753
   -0.816400,   -0.188400,   -0.962027
   -0.816400,   -0.125600,   -0.925102
   -0.816400,   -0.062800,   -0.882096
   -0.816400,    0.000000,   -0.833852
   -0.816400,    0.062800,   -0.781905
   -0.816400,    0.125600,   -0.728191
   -0.816400,    0.188400,   -0.674647
   -0.816400,    0.251200,   -0.622868
   -0.816400,    0.314000,   -0.573952
   -0.816400,    0.376800,   -0.528497
   -0.816400,    0.439600,   -0.486705
   -0.816400,    0.502400,   -0.448507
   -0.816400,    0.565200,   -0.413671
   -0.816400,    0.628000,   -0.381887
   -0.816400,    0.690800,   -0.352818
   -0.816400,    0.753600,   -0.326133
   -0.816400,    0.816400,   -0.301528
   -0.816400,    0.879200,   -0.278726
   -0.816400,    0.942000,   -0.257484
   -0.816400,    1.004800,   -0.237592
   -0.816400,    1.067600,   -0.218869
   -0.816400,    1.130400,   -0.201160
   -0.816400,    1.193200,   -0.184332
   -0.816400,    1.256000,   -0.168274
   -0.816400,    1.318800,   -0.152889
   -0.816400,    1.381600,   -0.138096
   -0.816400,    1.444400,   -0.123828
   -0.816400,    1.507200,   -0.110024
   -0.816400,    1.570000,   -0.096636
   -0.816400,    1.632800,   -0.083621
   -0.816400,    1.695600,   -0.070944
   -0.816400,    1.758400,   -0.058575
   -0.816400,    1.821200,   -0.046487
   -0.816400,    1.884000,   -0.034660
   -0.816400,    1.946800,   -0.023073
   -0.816400,    2.009600,   -0.011713
   -0.816400,    2.072400,   -0.000565
   -0.816400,    2.135200,    0.010382
   -0.816400,    2.198000,    0.021137
   -0.816400,    2.260800,    0.031708
   -0.816400,    2.323600,    0.042102
   -0.816400,    2.386400,    0.052326
   -0.816400,    2.449200,    0.062383
   -0.816400,    2.512000,    0.072279
   -0.816400,    2.574800,    0.082016
   -0.816400,    2.637600,    0.091597
   -0.816400,    2.700400,    0.101027
   -0.816400,    2.763200,    0.110305
   -0.816400,    2.826000,    0.119436
   -0.816400,    2.888800,    0.128420
   -0.816400,    2.951600,    0.137260
   -0.816400,    3.014400,    0.145956
   -0.816400,    3.077200,    0.154510
   -0.816400,    3.140000,    0.162924
   -0.753600,   -3.140000,   -1.028245
   -0.753600,   -3.077200,   -1.028104
   -0.753600,   -3.014400,   -1.027988
   -0.753600,   -2.951600,   -1.027901
   -0.753600,   -2.888800,   -1.027845
   -0.753600,   -2.826000,   -1.027825
   -0.753600,   -2.763200,   -1.027844
   -0.753600,   -2.700400,   -1.027906
   -0.753600,   -2.637600,   -1.028016
   -0.753600,   -2.574800,   -1.028179
   -0.753600,   -2.512000,   -1.028398
   -0.753600,   -2.449200,   -1.028679
   -0.753600,   -2.386400,   -1.029026
   -0.753600,   -2.323600,   -1.029445
   -0.753600,   -2.260800,   -1.029939
   -0.753600,   -2.198000,   -1.030514
   -0.753600,   -2.135200,   -1.031173
   -0.753600,   -2.072400,   -1.031919
   -0.753600,   -2.009600,   -1.032756
   -0.753600,   -1.946800,   -1.033684
   -0.753600,   -1.884000,   -1.034703
   -0.753600,   -1.821200,   -1.035812
   -0.753600,   -1.758400,   -1.037005
   -0.753600,   -1.695600,   -1.038276
   -0.753600,   -1.632800,   -1.039612
   -0.753600,   -1.570000,   -1.040998
   -0.753600,   -1.507200,   -1.042412
   -0.753600,   -1.444400,   -1.043828
   -0.753600,   -1.381600,   -1.045209
   -0.753600,   -1.318800,   -1.046511
   -0.753600,   -1.256000,   -1.047682
   -0.753600,   -1.193200,   -1.048655
   -0.753600,   -1.130400,   -1.049353
   -0.753600,   -1.067600,   -1.049681
   -0.753600,   -1.004800,   -1.049526
   -0.753600,   -0.942000,   -1.048756
   -0.753600,   -0.879200,   -1.047208
   -0.753600,   -0.816400,   -1.044688
   -0.753600,   -0.753600,   -1.040958
   -0.753600,   -0.690800,   -1.035722
   -0.753600,   -0.628000,   -1.028613
   -0.753600,   -0.565200,   -1.019169
   -0.753600,   -0.502400,   -1.006810
   -0.753600,   -0.439600,   -0.990815
   -0.753600,   -0.376800,   -0.970321
   -0.753600,   -0.314000,   -0.944346
   -0.753600,   -0.251200,   -0.911899
   -0.753600,   -0.188400,   -0.872187
   -0.753600,   -0.125600,   -0.824927
   -0.753600,   -0.062800,   -0.770664
   -0.753600,    0.000000,   -0.710905
   -0.753600,    0.062800,   -0.647929
   -0.753600,    0.125600,   -0.584304
   -0.753600,    0.188400,   -0.522355
   -0.753600,    0.251200,   -0.463801
   -0.753600,    0.314000,   -0.409657
   -0.753600,    0.376800,   -0.360330
   -0.753600,    0.439600,   -0.315787
   -0.753600,    0.502400,   -0.275735
   -0.753600,    0.565200,   -0.239748
   -0.753600,    0.628000,   -0.207356
   -0.753600,    0.690800,   -0.178099
   -0.753600,    0.753600,   -0.151552
   -0.753600,    0.816400,   -0.127337
   -0.753600,    0.879200,   -0.105126
   -0.753600,    0.942000,   -0.084635
   -0.753600,    1.004800,   -0.065625
   -0.753600,    1.067600,   -0.047893
   -0.753600,    1.130400,   -0.031267
   -0.753600,    1.193200,   -0.015604
   -0.753600,    1.256000,   -0.000779
   -0.753600,    1.318800,    0.013308
   -0.753600,    1.381600,    0.026744
   -0.753600,    1.444400,    0.039605
   -0.753600,    1.507200,    0.051951
   -0.753600,    1.570000,    0.063835
   -0.753600,    1.632800,    0.075303
   -0.753600,    1.695600,    0.086394
   -0.753600,    1.758400,    0.097139
   -0.753600,    1.821200,    0.107567
   -0.753600,    1.884000,    0.117703
   -0.753600,    1.946800,    0.127567
   -0.753600,    2.009600,    0.137177
   -0.753600,    2.072400,    0.146549
   -0.753600,    2.135200,    0.155697
   -0.753600,    2.198000,    0.164632
