   -0.800000,    1.520000,   -0.064586
   -0.800000,    1.560000,   -0.056236
   -0.800000,    1.600000,   -0.048047
   -0.800000,    1.640000,   -0.040010
   -0.800000,    1.680000,   -0.032114
   -0.800000,    1.720000,   -0.024353
   -0.800000,    1.760000,   -0.016719
   -0.800000,    1.800000,   -0.009204
   -0.800000,    1.840000,   -0.001804
   -0.800000,    1.880000,    0.005488
   -0.800000,    1.920000,    0.012675
   -0.800000,    1.960000,    0.019763
   -0.800000,    2.000000,    0.026755
   -0.760000,   -2.000000,   -1.037271
   -0.760000,   -1.960000,   -1.037899
   -0.760000,   -1.920000,   -1.038565
   -0.760000,   -1.880000,   -1.039267
   -0.760000,   -1.840000,   -1.040006
   -0.760000,   -1.800000,   -1.040779
   -0.760000,   -1.760000,   -1.041586
   -0.760000,   -1.720000,   -1.042425
   -0.760000,   -1.680000,   -1.043292
   -0.760000,   -1.640000,   -1.044184
   -0.760000,   -1.600000,   -1.045098
   -0.760000,   -1.560000,   -1.046027
   -0.760000,   -1.520000,   -1.046966
   -0.760000,   -1.480000,   -1.047907
   -0.760000,   -1.440000,   -1.048844
   -0.760000,   -1.400000,   -1.049764
   -0.760000,   -1.360000,   -1.050659
   -0.760000,   -1.320000,   -1.051516
   -0.760000,   -1.280000,   -1.052319
   -0.760000,   -1.240000,   -1.053053
   -0.760000,   -1.200000,   -1.053701
   -0.760000,   -1.160000,   -1.054241
   -0.760000,   -1.120000,   -1.054652
   -0.760000,   -1.080000,   -1.054907
   -0.760000,   -1.040000,   -1.054979
   -0.760000,   -1.000000,   -1.054836
   -0.760000,   -0.960000,   -1.054443
   -0.760000,   -0.920000,   -1.053759
   -0.760000,   -0.880000,   -1.052741
   -0.760000,   -0.840000,   -1.051338
   -0.760000,   -0.800000,   -1.049492
   -0.760000,   -0.760000,   -1.047138
   -0.760000,   -0.720000,   -1.044202
   -0.760000,   -0.680000,   -1.040596
   -0.760000,   -0.640000,   -1.036222
   -0.760000,   -0.600000,   -1.030965
   -0.760000,   -0.560000,   -1.024691
   -0.760000,   -0.520000,   -1.017247
   -0.760000,   -0.480000,   -1.008456
   -0.760000,   -0.440000,   -0.998118
   -0.760000,   -0.400000,   -0.986009
   -0.760000,   -0.360000,   -0.971885
   -0.760000,   -0.320000,   -0.955489
   -0.760000,   -0.280000,   -0.936568
   -0.760000,   -0.240000,   -0.914892
   -0.760000,   -0.200000,   -0.890286
   -0.760000,   -0.160000,   -0.862662
   -0.760000,   -0.120000,   -0.832060
   -0.760000,   -0.080000,   -0.798667
   -0.760000,   -0.040000,   -0.762831
   -0.760000,    0.000000,   -0.725047
   -0.760000,    0.040000,   -0.685913
   -0.760000,    0.080000,   -0.646084
   -0.760000,    0.120000,   -0.606203
   -0.760000,    0.160000,   -0.566858
   -0.760000,    0.200000,   -0.528540
   -0.760000,    0.240000,   -0.491629
   -0.760000,    0.280000,   -0.456389
   -0.760000,    0.320000,   -0.422981
   -0.760000,    0.360000,   -0.391479
   -0.760000,    0.400000,   -0.361888
   -0.760000,    0.440000,   -0.334162
   -0.760000,    0.480000,   -0.308222
   -0.760000,    0.520000,   -0.283965
   -0.760000,    0.560000,   -0.261279
   -0.760000,    0.600000,   -0.240047
   -0.760000,    0.640000,   -0.220150
   -0.760000,    0.680000,   -0.201475
   -0.760000,    0.720000,   -0.183916
   -0.760000,    0.760000,   -0.167372
   -0.760000,    0.800000,   -0.151751
   -0.760000,    0.840000,   -0.136968
   -0.760000,    0.880000,   -0.122946
   -0.760000,    0.920000,   -0.109616
   -0.760000,    0.960000,   -0.096915
   -0.760000,    1.000000,   -0.084787
   -0.760000,    1.040000,   -0.073179
   -0.760000,    1.080000,   -0.062046
   -0.760000,    1.120000,   -0.051348
   -0.760000,    1.160000,   -0.041046
   -0.760000,    1.200000,   -0.031109
   -0.760000,    1.240000,   -0.021506
   -0.760000,    1.280000,   -0.012211
   -0.760000,    1.320000,   -0.003199
   -0.760000,    1.360000,    0.005551
   -0.760000,    1.400000,    0.014058
   -0.760000,    1.440000,    0.022340
   -0.760000,    1.480000,    0.030412
   -0.760000,    1.520000,    0.038289
   -0.760000,    1.560000,    0.045984
   -0.760000,    1.600000,    0.053507
   -0.760000,    1.640000,    0.060870
   -0.760000,    1.680000,    0.068082
   -0.760000,    1.720000,    0.075151
   -0.760000,    1.760000,    0.082085
   -0.760000,    1.800000,    0.088891
   -0.760000,    1.840000,    0.095575
   -0.760000,    1.880000,    0.102144
   -0.760000,    1.920000,    0.108602
   -0.760000,    1.960000,    0.114954
   -0.760000,    2.000000,    0.121205
   -0.720000,   -2.000000,   -1.008074
   -0.720000,   -1.960000,   -1.008447
   -0.720000,   -1.920000,   -1.008857
   -0.720000,   -1.880000,   -1.009303
   -0.720000,   -1.840000,   -1.009785
   -0.720000,   -1.800000,   -1.010302
   -0.720000,   -1.760000,   -1.010852
   -0.720000,   -1.720000,   -1.011434
   -0.720000,   -1.680000,   -1.012045
   -0.720000,   -1.640000,   -1.012682
   -0.720000,   -1.600000,   -1.013341
   -0.720000,   -1.560000,   -1.014017
   -0.720000,   -1.520000,   -1.014703
   -0.720000,   -1.480000,   -1.015394
   -0.720000,   -1.440000,   -1.016080
   -0.720000,   -1.400000,   -1.016751
   -0.720000,   -1.360000,   -1.017397
   -0.720000,   -1.320000,   -1.018004
   -0.720000,   -1.280000,   -1.018558
   -0.720000,   -1.240000,   -1.019040
   -0.720000,   -1.200000,   -1.019432
   -0.720000,   -1.160000,   -1.019710
   -0.720000,   -1.120000,   -1.019851
   -0.720000,   -1.080000,   -1.019826
   -0.720000,   -1.040000,   -1.019601
   -0.720000,   -1.000000,   -1.019143
   -0.720000,   -0.960000,   -1.018408
   -0.720000,   -0.920000,   -1.017352
   -0.720000,   -0.880000,   -1.015920
   -0.720000,   -0.840000,   -1.014054
   -0.720000,   -0.800000,   -1.011685
   -0.720000,   -0.760000,   -1.008733
   -0.720000,   -0.720000,   -1.005110
   -0.720000,   -0.680000,   -1.000710
   -0.720000,   -0.640000,   -0.995412
   -0.720000,   -0.600000,   -0.989077
   -0.720000,   -0.560000,   -0.981542
   -0.720000,   -0.520000,   -0.972620
   -0.720000,   -0.480000,   -0.962099
   -0.720000,   -0.440000,   -0.949735
   -0.720000,   -0.400000,   -0.935261
   -0.720000,   -0.360000,   -0.918391
   -0.720000,   -0.320000,   -0.898828
   -0.720000,   -0.280000,   -0.876291
   -0.720000,   -0.240000,   -0.850540
   -0.720000,   -0.200000,   -0.821419
   -0.720000,   -0.160000,   -0.788894
   -0.720000,   -0.120000,   -0.753100
   -0.720000,   -0.080000,   -0.714356
   -0.720000,   -0.040000,   -0.673170
   -0.720000,    0.000000,   -0.630205
   -0.720000,    0.040000,   -0.586220
   -0.720000,    0.080000,   -0.541996
   -0.720000,    0.120000,   -0.498267
   -0.720000,    0.160000,   -0.455664
   -0.720000,    0.200000,   -0.414682
   -0.720000,    0.240000,   -0.375674
   -0.720000,    0.280000,   -0.338856
   -0.720000,    0.320000,   -0.304328
   -0.720000,    0.360000,   -0.272099
   -0.720000,    0.400000,   -0.242113
   -0.720000,    0.440000,   -0.214267
   -0.720000,    0.480000,   -0.188430
   -0.720000,    0.520000,   -0.164459
   -0.720000,    0.560000,   -0.142203
   -0.720000,    0.600000,   -0.121516
   -0.720000,    0.640000,   -0.102255
   -0.720000,    0.680000,   -0.084288
   -0.720000,    0.720000,   -0.067492
   -0.720000,    0.760000,   -0.051753
   -0.720000,    0.800000,   -0.036971
   -0.720000,    0.840000,   -0.023052
   -0.720000,    0.880000,   -0.009913
   -0.720000,    0.920000,    0.002520
   -0.720000,    0.960000,    0.014313
   -0.720000,    1.000000,    0.025527
   -0.720000,    1.040000,    0.036215
   -0.720000,    1.080000,    0.046425
   -0.720000,    1.120000,    0.056198
   -0.720000,    1.160000,    0.065573
   -0.720000,    1.200000,    0.074584
   -0.720000,    1.240000,    0.083261
   -0.720000,    1.280000,    0.091631
   -0.720000,    1.320000,    0.099719
   -0.720000,    1.360000,    0.107547
   -0.720000,    1.400000,    0.115133
   -0.720000,    1.440000,    0.122497
   -0.720000,    1.480000,    0.129652
   -0.720000,    1.520000,    0.136615
   -0.720000,    1.560000,    0.143398
   -0.720000,    1.600000,    0.150011
   -0.720000,    1.640000,    0.156467
   -0.720000,    1.680000,    0.162774
   -0.720000,    1.720000,    0.168941
   -0.720000,    1.760000,    0.174976
   -0.720000,    1.800000,    0.180885
   -0.720000,    1.840000,    0.186676
   -0.720000,    1.880000,    0.192354
   -0.720000,    1.920000,    0.197925
   -0.720000,    1.960000,    0.203393
   -0.720000,    2.000000,    0.208763
   -0.680000,   -2.000000,   -0.974075
   -0.680000,   -1.960000,   -0.974164
   -0.680000,   -1.920000,   -0.974289
   -0.680000,   -1.880000,   -0.974449
   -0.680000,   -1.840000,   -0.974644
   -0.680000,   -1.800000,   -0.974873
   -0.680000,   -1.760000,   -0.975136
   -0.680000,   -1.720000,   -0.975430
   -0.680000,   -1.680000,   -0.975753
   -0.680000,   -1.640000,   -0.976102
   -0.680000,   -1.600000,   -0.976472
   -0.680000,   -1.560000,   -0.976860
   -0.680000,   -1.520000,   -0.977258
   -0.680000,   -1.480000,   -0.977660
   -0.680000,   -1.440000,   -0.978057
   -0.680000,   -1.400000,   -0.978438
   -0.680000,   -1.360000,   -0.978792
   -0.680000,   -1.320000,   -0.979105
   -0.680000,   -1.280000,   -0.979360
   -0.680000,   -1.240000,   -0.979539
   -0.680000,   -1.200000,   -0.979621
   -0.680000,   -1.160000,   -0.979580
   -0.680000,   -1.120000,   -0.979388
   -0.680000,   -1.080000,   -0.979015
   -0.680000,   -1.040000,   -0.978422
   -0.680000,   -1.000000,   -0.977568
   -0.680000,   -0.960000,   -0.976405
   -0.680000,   -0.920000,   -0.974880
   -0.680000,   -0.880000,   -0.972929
   -0.680000,   -0.840000,   -0.970481
   -0.680000,   -0.800000,   -0.967455
   -0.680000,   -0.760000,   -0.963755
   -0.680000,   -0.720000,   -0.959271
   -0.680000,   -0.680000,   -0.953877
   -0.680000,   -0.640000,   -0.947426
   -0.680000,   -0.600000,   -0.939746
   -0.680000,   -0.560000,   -0.930640
   -0.680000,   -0.520000,   -0.919881
   -0.680000,   -0.480000,   -0.907209
   -0.680000,   -0.440000,   -0.892334
   -0.680000,   -0.400000,   -0.874938
   -0.680000,   -0.360000,   -0.854687
   -0.680000,   -0.320000,   -0.831249
   -0.680000,   -0.280000,   -0.804323
   -0.680000,   -0.240000,   -0.773683
   -0.680000,   -0.200000,   -0.739224
   -0.680000,   -0.160000,   -0.701019
   -0.680000,   -0.120000,   -0.659355
   -0.680000,   -0.080000,   -0.614748
   -0.680000,   -0.040000,   -0.567924
   -0.680000,    0.000000,   -0.519754
   -0.680000,    0.040000,   -0.471173
   -0.680000,    0.080000,   -0.423081
   -0.680000,    0.120000,   -0.376266
   -0.680000,    0.160000,   -0.331358
   -0.680000,    0.200000,   -0.288800
   -0.680000,    0.240000,   -0.248865
   -0.680000,    0.280000,   -0.211673
   -0.680000,    0.320000,   -0.177228
   -0.680000,    0.360000,   -0.145447
   -0.680000,    0.400000,   -0.116193
   -0.680000,    0.440000,   -0.089296
   -0.680000,    0.480000,   -0.064568
   -0.680000,    0.520000,   -0.041820
   -0.680000,    0.560000,   -0.020867
   -0.680000,    0.600000,   -0.001535
   -0.680000,    0.640000,    0.016340
   -0.680000,    0.680000,    0.032906
   -0.680000,    0.720000,    0.048297
   -0.680000,    0.760000,    0.062634
   -0.680000,    0.800000,    0.076026
   -0.680000,    0.840000,    0.088570
   -0.680000,    0.880000,    0.100351
   -0.680000,    0.920000,    0.111445
   -0.680000,    0.960000,    0.121921
   -0.680000,    1.000000,    0.131839
   -0.680000,    1.040000,    0.141251
   -0.680000,    1.080000,    0.150206
   -0.680000,    1.120000,    0.158745
   -0.680000,    1.160000,    0.166906
   -0.680000,    1.200000,    0.174722
   -0.680000,    1.240000,    0.182223
   -0.680000,    1.280000,    0.189435
   -0.680000,    1.320000,    0.196382
   -0.680000,    1.360000,    0.203086
   -0.680000,    1.400000,    0.209564
   -0.680000,    1.440000,    0.215835
   -0.680000,    1.480000,    0.221913
   -0.680000,    1.520000,    0.227812
   -0.680000,    1.560000,    0.233545
   -0.680000,    1.600000,    0.239123
   -0.680000,    1.640000,    0.244555
   -0.680000,    1.680000,    0.249851
   -0.680000,    1.720000,    0.255019
   -0.680000,    1.760000,    0.260067
   -0.680000,    1.800000,    0.265002
   -0.680000,    1.840000,    0.269828
   -0.680000,    1.880000,    0.274554
   -0.680000,    1.920000,    0.279182
   -0.680000,    1.960000,    0.283719
   -0.680000,    2.000000,    0.288168
   -0.640000,   -2.000000,   -0.934538
   -0.640000,   -1.960000,   -0.934318
   -0.640000,   -1.920000,   -0.934134
   -0.640000,   -1.880000,   -0.933984
   -0.640000,   -1.840000,   -0.933869
   -0.640000,   -1.800000,   -0.933788
   -0.640000,   -1.760000,   -0.933739
   -0.640000,   -1.720000,   -0.933721
   -0.640000,   -1.680000,   -0.933731
   -0.640000,   -1.640000,   -0.933766
   -0.640000,   -1.600000,   -0.933822
   -0.640000,   -1.560000,   -0.933894
   -0.640000,   -1.520000,   -0.933975
   -0.640000,   -1.480000,   -0.934057
   -0.640000,   -1.440000,   -0.934132
   -0.640000,   -1.400000,   -0.934187
   -0.640000,   -1.360000,   -0.934212
   -0.640000,   -1.320000,   -0.934189
   -0.640000,   -1.280000,   -0.934101
   -0.640000,   -1.240000,   -0.933929
   -0.640000,   -1.200000,   -0.933647
   -0.640000,   -1.160000,   -0.933228
   -0.640000,   -1.120000,   -0.932640
   -0.640000,   -1.080000,   -0.931847
   -0.640000,   -1.040000,   -0.930807
   -0.640000,   -1.000000,   -0.929471
   -0.640000,   -0.960000,   -0.927783
   -0.640000,   -0.920000,   -0.925679
   -0.640000,   -0.880000,   -0.923086
   -0.640000,   -0.840000,   -0.919918
   -0.640000,   -0.800000,   -0.916076
   -0.640000,   -0.760000,   -0.911445
   -0.640000,   -0.720000,   -0.905894
   -0.640000,   -0.680000,   -0.899267
   -0.640000,   -0.640000,   -0.891385
   -0.640000,   -0.600000,   -0.882039
   -0.640000,   -0.560000,   -0.870990
   -0.640000,   -0.520000,   -0.857960
   -0.640000,   -0.480000,   -0.842639
   -0.640000,   -0.440000,   -0.824682
   -0.640000,   -0.400000,   -0.803717
   -0.640000,   -0.360000,   -0.779368
   -0.640000,   -0.320000,   -0.751278
   -0.640000,   -0.280000,   -0.719154
   -0.640000,   -0.240000,   -0.682825
   -0.640000,   -0.200000,   -0.642303
   -0.640000,   -0.160000,   -0.597839
   -0.640000,   -0.120000,   -0.549956
   -0.640000,   -0.080000,   -0.499440
   -0.640000,   -0.040000,   -0.447282
   -0.640000,    0.000000,   -0.394576
   -0.640000,    0.040000,   -0.342401
   -0.640000,    0.080000,   -0.291717
   -0.640000,    0.120000,   -0.243288
   -0.640000,    0.160000,   -0.197652
   -0.640000,    0.200000,   -0.155127
   -0.640000,    0.240000,   -0.115841
   -0.640000,    0.280000,   -0.079777
   -0.640000,    0.320000,   -0.046814
   -0.640000,    0.360000,   -0.016766
   -0.640000,    0.400000,    0.010591
   -0.640000,    0.440000,    0.035492
   -0.640000,    0.480000,    0.058173
   -0.640000,    0.520000,    0.078861
   -0.640000,    0.560000,    0.097766
   -0.640000,    0.600000,    0.115080
   -0.640000,    0.640000,    0.130977
   -0.640000,    0.680000,    0.145614
   -0.640000,    0.720000,    0.159130
   -0.640000,    0.760000,    0.171647
   -0.640000,    0.800000,    0.183273
   -0.640000,    0.840000,    0.194105
   -0.640000,    0.880000,    0.204227
   -0.640000,    0.920000,    0.213713
   -0.640000,    0.960000,    0.222629
   -0.640000,    1.000000,    0.231033
   -0.640000,    1.040000,    0.238975
   -0.640000,    1.080000,    0.246500
   -0.640000,    1.120000,    0.253650
   -0.640000,    1.160000,    0.260457
   -0.640000,    1.200000,    0.266955
   -0.640000,    1.240000,    0.273170
   -0.640000,    1.280000,    0.279128
   -0.640000,    1.320000,    0.284850
   -0.640000,    1.360000,    0.290356
   -0.640000,    1.400000,    0.295663
   -0.640000,    1.440000,    0.300788
   -0.640000,    1.480000,    0.305744
   -0.640000,    1.520000,    0.310543
   -0.640000,    1.560000,    0.315198
   -0.640000,    1.600000,    0.319718
   -0.640000,    1.640000,    0.324112
   -0.640000,    1.680000,    0.328390
   -0.640000,    1.720000,    0.332557
   -0.640000,    1.760000,    0.336622
   -0.640000,    1.800000,    0.340590
   -0.640000,    1.840000,    0.344467
   -0.640000,    1.880000,    0.348257
   -0.640000,    1.920000,    0.351967
   -0.640000,    1.960000,    0.355599
   -0.640000,    2.000000,    0.359158
   -0.600000,   -2.000000,   -0.888801
   -0.600000,   -1.960000,   -0.888262
   -0.600000,   -1.920000,   -0.887757
   -0.600000,   -1.880000,   -0.887286
   -0.600000,   -1.840000,   -0.886850
   -0.600000,   -1.800000,   -0.886447
   -0.600000,   -1.760000,   -0.886075
   -0.600000,   -1.720000,   -0.885733
   -0.600000,   -1.680000,   -0.885418
   -0.600000,   -1.640000,   -0.885126
   -0.600000,   -1.600000,   -0.884852
   -0.600000,   -1.560000,   -0.884591
   -0.600000,   -1.520000,   -0.884336
   -0.600000,   -1.480000,   -0.884078
   -0.600000,   -1.440000,   -0.883806
   -0.600000,   -1.400000,   -0.883510
   -0.600000,   -1.360000,   -0.883174
   -0.600000,   -1.320000,   -0.882781
   -0.600000,   -1.280000,   -0.882311
   -0.600000,   -1.240000,   -0.881742
   -0.600000,   -1.200000,   -0.881046
   -0.600000,   -1.160000,   -0.880191
   -0.600000,   -1.120000,   -0.879141
   -0.600000,   -1.080000,   -0.877854
   -0.600000,   -1.040000,   -0.876282
   -0.600000,   -1.000000,   -0.874367
   -0.600000,   -0.960000,   -0.872044
   -0.600000,   -0.920000,   -0.869237
   -0.600000,   -0.880000,   -0.865858
   -0.600000,   -0.840000,   -0.861806
   -0.600000,   -0.800000,   -0.856961
   -0.600000,   -0.760000,   -0.851186
   -0.600000,   -0.720000,   -0.844320
   -0.600000,   -0.680000,   -0.836175
   -0.600000,   -0.640000,   -0.826533
   -0.600000,   -0.600000,   -0.815142
   -0.600000,   -0.560000,   -0.801711
   -0.600000,   -0.520000,   -0.785910
   -0.600000,   -0.480000,   -0.767371
   -0.600000,   -0.440000,   -0.745691
   -0.600000,   -0.400000,   -0.720456
   -0.600000,   -0.360000,   -0.691260
   -0.600000,   -0.320000,   -0.657756
   -0.600000,   -0.280000,   -0.619711
   -0.600000,   -0.240000,   -0.577085
   -0.600000,   -0.200000,   -0.530095
   -0.600000,   -0.160000,   -0.479271
   -0.600000,   -0.120000,   -0.425457
   -0.600000,   -0.080000,   -0.369758
   -0.600000,   -0.040000,   -0.313430
   -0.600000,    0.000000,   -0.257730
   -0.600000,    0.040000,   -0.203784
   -0.600000,    0.080000,   -0.152486
   -0.600000,    0.120000,   -0.104454
